"Corpus","Source","Name","CA","Sex","Utterance"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","look"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yes"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","Ma"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yes xxx"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","hey yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy yes"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","oh yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","there yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","there yyy"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","take one"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","what"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yes"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie02.xml.gz","Rosie","nan","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","hands up Mummy yes"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","bang"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","tell"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","hello"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","Mum"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","carol"
"wells","../XML/UK/Wells_Rosie/rosie03.xml.gz","Rosie","1.80208","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","yyy bath"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","here"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","he'll bite you"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","yes"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","baba"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Daddy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Daddy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Daddy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Daddy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","it bite Ma"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","it bite you"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Daddy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","good boy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mum biscuit"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","yyy Nanny"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","yyy Nanny"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","yyy Nanny"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","me by you"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","it bite yyy yyy yyy yyy yyy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","oh"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","mine"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","a car"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","you yyy"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","ow"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","where bike"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","whose"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","oh"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","yyy me"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","who's that"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","baa"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","hat Ma"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","yyy Ma"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie04.xml.gz","Rosie","2.03564","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","Mum"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","Ma"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","what are doing"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","eh"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","look Donna"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","here Ma"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","see"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","Donna"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","give to me"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","Donna"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","shame"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","now"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","mm"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","ow"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","no"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","have it"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","rabbit"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","sit it is"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","what's that"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","no"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","cup"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","what is it"
"wells","../XML/UK/Wells_Rosie/rosie05.xml.gz","Rosie","2.24068","F","here"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","what's that Donna"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","what's her doing"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","look"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","Ma"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","Ma"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","Ma"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","a yyy Ma"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","big pea"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","put my tee"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","Ma"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","yyy Mummy put me tee tee"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","Ma put my tee tee"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","yyy bigger the spider"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","ah"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","come here Don"
"wells","../XML/UK/Wells_Rosie/rosie06.xml.gz","Rosie","2.50822","F","a Don Don"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","that's Carol's Mummy"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","carol's broke"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","it mine Mummy"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","where bot gone"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","Mum"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","a duck"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","a duck"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","Mummie xxx"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","milkman"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","where"
"wells","../XML/UK/Wells_Rosie/rosie07.xml.gz","Rosie","2.77741","F","who's that"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","no tick tock"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","that xxx is that"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","is that mine"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","put it away"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","yyy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","not you"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","not you"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","that you Don"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","my ding"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","stairs"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I'll tell Mummy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","come here"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","come Mumma"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","can I go get a bit motor bike"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","don't"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","did"
