"Corpus","Source","Name","CA","Sex","Utterance"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","get me the wheelbarrow Carol"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","now give me"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","get my ti_ti Mummy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","get my ti_ti"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","here you are"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","that's mine Mummy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I'm go now Mummy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I go now"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","that mine"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","is that mine"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Donna got it"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","my bird's gone to working"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","my doggy there Mummy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","there Mummy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","this one bogy man"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I found you"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","go"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","go away"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I want go on the wall"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Mummie on the wall"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","what"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","that mine"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","yes you has Donna"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","doggy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","right doggy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I never would"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I tell Mummy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","don't want it"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I don't want to get up"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","doggy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","doggy"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","dog"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","get that paint"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","sit on my own"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","to that there"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","car car"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","car car"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","car car"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx car car"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","oh"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","look"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Donna got it"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","tip it up"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","frightened me"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","what"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","paint"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","all gone now"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","gone now"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","old bag"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","over there xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx me xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","oh"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I want to"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I want to do it"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","hello Don Don"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","look microphone"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I know"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","you pig"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","come on"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","hello"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","look"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","he"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Mum"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","oh my earwig"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","my earwig"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","o my earwig"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","where's my earwig gone Donna"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","see my biscuit"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","mine"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","belt"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","that belt"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","Donna get your xxx"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I know"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","nice little dog"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I want it dog"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","eh"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","I'm fed up"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","come"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","to kiss you"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","kiss you"
"wells","../XML/UK/Wells_Rosie/rosie08.xml.gz","Rosie","3.04167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","what shall I put my xxx"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","car car"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","look Don"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","Mummie"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","Donna got it"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","tip it up"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","frightened me"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","what"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","paint"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","all gone now"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","gone now"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","old bag"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","over there xxx"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","xxx me xxx"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","oh"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","I want to"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","I want to do it"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","hello Don Don"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","look microphone"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","I know"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","you pig"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","come on"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","hello"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","where's that money you had"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","what's that"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","what"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","go put them up"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","who made it"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","yes"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","yes"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","oh"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","get out"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","me own"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","no"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","belt"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","Donna get your xxx"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","I know"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","nice little dog"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","I want it dog"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","eh"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","I'm fed up"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","come"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","to kiss you"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","kiss you"
"wells","../XML/UK/Wells_Rosie/rosie09.xml.gz","Rosie","3.29167","F","xxx"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","Donna"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","xxx xxx"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","why xxx"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","Mum"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","I found my new one"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","xxx hasn't got one of these"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","what"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","xxx those bells"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","we're going to put it inside"
"wells","../XML/UK/Wells_Rosie/rosie10.xml.gz","Rosie","3.53015","F","look at that seat"
